Word,Mutual Information,Chi-Squared
tough,3.023366506994199e-07,0.007740561239715261
imperson,0.00012150749772437651,3.8083527751972848
se,2.292549320989766e-05,0.5129382172118458
prez,1.8041503446278338e-05,0.2626088834925928
adamjohnsonnyc,0.00024303080255445552,7.61711408426876
stanc,1.5108798346595478e-07,0.0038682038433928002
pvtlrxfkjp,1.8041503446278338e-05,0.2626088834925928
nail,4.128710925655522e-06,0.10255924019470429
nznew,1.8041503446278338e-05,0.2626088834925928
ashleydarin,1.8041503446278338e-05,0.2626088834925928
fear,0.0002872724497811363,8.772253138608747
dinosaur,1.8280072151258527e-06,0.04573360599304519
trailer,5.170964408272684e-05,1.1763460000605053
wicklow,3.608409668042865e-05,0.5252459378587635
mere,0.00011331717029279873,3.8323462355295628
h8gytz21vn,1.8041503446278338e-05,0.2626088834925928
cork,1.8041503446278338e-05,0.2626088834925928
hadid,3.2283240307871166e-05,1.035482732414524
cs6,1.8041503446278338e-05,0.2626088834925928
dailycallerwarren,1.8041503446278338e-05,0.2626088834925928
dargah,1.8041503446278338e-05,0.2626088834925928
downtown,3.608409668042865e-05,0.5252459378587635
finalist,1.8041503446278338e-05,0.2626088834925928
ps4,0.0003917771026058195,8.707357294271368
ultim,4.2653728742803135e-05,0.9157792070907271
manslaught,0.0008854381785299588,30.02181136034823
gosh,1.8041503446278338e-05,0.2626088834925928
delud,0.00012150749772437651,3.8083527751972848
jani,1.8041503446278338e-05,0.2626088834925928
drawn,0.00012150749772437651,3.8083527751972848
mict,1.8041503446278338e-05,0.2626088834925928
chip,1.0127480775456752e-05,0.28011106147289594
websitehttp,1.8041503446278338e-05,0.2626088834925928
shed,1.8041503446278338e-05,0.2626088834925928
othr,1.8041503446278338e-05,0.2626088834925928
valentin,0.0003574286103285157,6.821649065823984
ave,0.00012150749772437651,3.8083527751972848
apurv,1.8041503446278338e-05,0.2626088834925928
syredcresc,1.8041503446278338e-05,0.2626088834925928
50,5.7651290746432715e-05,1.6016776236052417
partial,1.8041503446278338e-05,0.2626088834925928
alkayi,1.8041503446278338e-05,0.2626088834925928
3w,0.00012150749772437651,3.8083527751972848
carrier,3.608409668042865e-05,0.5252459378587635
pathway,1.8041503446278338e-05,0.2626088834925928
38final,1.8041503446278338e-05,0.2626088834925928
15philippin,1.8041503446278338e-05,0.2626088834925928
janssen,1.8041503446278338e-05,0.2626088834925928
tee,6.525248476701783e-05,1.356468782041564
grant,9.519672937165764e-06,0.25758413607785824
recommend,0.00019851649807676102,2.890247864765942
tpm,1.8041503446278338e-05,0.2626088834925928
appoint,9.519672937165764e-06,0.25758413607785824
anounc,1.8041503446278338e-05,0.2626088834925928
shini,1.8041503446278338e-05,0.2626088834925928
limeston,0.00012150749772437651,3.8083527751972848
thomson,1.8041503446278338e-05,0.2626088834925928
instruct,0.00012150749772437651,3.8083527751972848
margin,0.00011331717029279873,3.8323462355295628
fuel,0.0008385116820003235,26.667845184131867
var,1.8041503446278338e-05,0.2626088834925928
lavezzi,1.8041503446278338e-05,0.2626088834925928
peterfrotondo,0.00012150749772437651,3.8083527751972848
cigar,1.8041503446278338e-05,0.2626088834925928
case,9.60425823838834e-07,0.025034354411477305
bori,1.8041503446278338e-05,0.2626088834925928
hay,1.8041503446278338e-05,0.2626088834925928
boycottsaudiarabia,0.00012150749772437651,3.8083527751972848
gofullauto,1.8041503446278338e-05,0.2626088834925928
fightback,1.8041503446278338e-05,0.2626088834925928
syriacrisi,1.8041503446278338e-05,0.2626088834925928
human,0.00027054524287646196,7.89386425591684
minnesota,0.00012150749772437651,3.8083527751972848
huffpostblog,1.8041503446278338e-05,0.2626088834925928
owner,4.921795822503228e-05,1.432031562488232
ig,1.5108798346595478e-07,0.0038682038433928002
vocal,3.2283240307871166e-05,1.035482732414524
4th,0.0002534505848758907,6.021300324672736
frock,1.8041503446278338e-05,0.2626088834925928
jakarta,1.8041503446278338e-05,0.2626088834925928
burningvillag,1.8041503446278338e-05,0.2626088834925928
bulletproof,1.8041503446278338e-05,0.2626088834925928
clown,0.00012150749772437651,3.8083527751972848
belfasthour,1.8041503446278338e-05,0.2626088834925928
diaper,1.8041503446278338e-05,0.2626088834925928
broken,0.0002590245414379693,8.129068768712244
job,0.00021062372733772223,5.978262259050877
boston,9.622419787644957e-06,0.23143557762803008
1962pope,1.8041503446278338e-05,0.2626088834925928
doug,3.2283240307871166e-05,1.035482732414524
migrantmarch,1.8041503446278338e-05,0.2626088834925928
patriotfollow,1.8041503446278338e-05,0.2626088834925928
divis,0.00011037786127117435,3.3602716011600466
shld,5.412777983484326e-05,0.7879111676317213
elmoteroisgreat,0.00012150749772437651,3.8083527751972848
bbcnew,9.83645869685004e-06,0.28622196042180176
shitti,0.0012157868887086986,38.10191966814412
york,0.0003718646678279486,7.072366795959407
distress,0.00012150749772437651,3.8083527751972848
tap,1.8041503446278338e-05,0.2626088834925928
deborah,1.8041503446278338e-05,0.2626088834925928
royalblood,1.8041503446278338e-05,0.2626088834925928
diabet,1.8041503446278338e-05,0.2626088834925928
shutdown,1.8041503446278338e-05,0.2626088834925928
avbtnvieqr,1.8041503446278338e-05,0.2626088834925928
plussizefashion,1.8041503446278338e-05,0.2626088834925928
liy,1.8041503446278338e-05,0.2626088834925928
delay,0.0001931336127649898,6.098595765760137
gari,3.936722967575891e-05,1.1454408088748846
lisafordblog,1.8041503446278338e-05,0.2626088834925928
disrupt,0.00024303080255445552,7.61711408426876
donlagreca,1.8041503446278338e-05,0.2626088834925928
16,3.3112736669352165e-05,0.8116018872073525
gaston,1.8041503446278338e-05,0.2626088834925928
lili,1.8041503446278338e-05,0.2626088834925928
unplug,1.8041503446278338e-05,0.2626088834925928
jnr,1.8041503446278338e-05,0.2626088834925928
stole,0.00016119961351665775,5.077424002787329
arthur1979,0.00012150749772437651,3.8083527751972848
bewertet,1.8041503446278338e-05,0.2626088834925928
bluebirdbant,1.8041503446278338e-05,0.2626088834925928
shoot,0.0003966580153539355,12.324516648508505
georgetakei,1.8041503446278338e-05,0.2626088834925928
neighbour,0.00012150749772437651,3.8083527751972848
lifelovelovat,1.8041503446278338e-05,0.2626088834925928
banter,1.8041503446278338e-05,0.2626088834925928
aliciaded,0.00012150749772437651,3.8083527751972848
uberdriv,1.8041503446278338e-05,0.2626088834925928
seed,3.608409668042865e-05,0.5252459378587635
casual,0.00012150749772437651,3.8083527751972848
olimpico,1.8041503446278338e-05,0.2626088834925928
jl,1.8041503446278338e-05,0.2626088834925928
dcrysup,1.8041503446278338e-05,0.2626088834925928
bird,3.2356801300197487e-05,0.7082125496019759
carlton,1.8041503446278338e-05,0.2626088834925928
klitschko,1.8041503446278338e-05,0.2626088834925928
formal,1.8041503446278338e-05,0.2626088834925928
win,0.000930744965015582,20.813212081693802
victori,3.5296027340615234e-08,0.0009100966431417216
coup,3.2283240307871166e-05,1.035482732414524
mahatma,1.8041503446278338e-05,0.2626088834925928
tank,1.5108798346595478e-07,0.0038682038433928002
horror,0.00012150749772437651,3.8083527751972848
401,0.00012150749772437651,3.8083527751972848
windowsphon,1.8041503446278338e-05,0.2626088834925928
tt,5.412777983484326e-05,0.7879111676317213
2k15,1.8041503446278338e-05,0.2626088834925928
keeper,1.8041503446278338e-05,0.2626088834925928
parisshoot,1.8041503446278338e-05,0.2626088834925928
reppin,1.8041503446278338e-05,0.2626088834925928
luvyausa,0.00012150749772437651,3.8083527751972848
365,1.8041503446278338e-05,0.2626088834925928
flynn,0.00020141528362874254,6.603768605237757
debbi,1.8041503446278338e-05,0.2626088834925928
chasiaprog,1.8041503446278338e-05,0.2626088834925928
riyadh,1.8041503446278338e-05,0.2626088834925928
christ,2.292549320989766e-05,0.5129382172118458
signal,0.00012150749772437651,3.8083527751972848
draintheswamp,0.0003396189190533937,10.3095364076892
simm,1.8041503446278338e-05,0.2626088834925928
redstat,1.8041503446278338e-05,0.2626088834925928
pitchfork,1.8041503446278338e-05,0.2626088834925928
god,4.471152536824003e-05,1.1094783136029558
philli,0.0003525204195174957,6.335613579622929
hahahaha,3.608409668042865e-05,0.5252459378587635
unawar,1.8041503446278338e-05,0.2626088834925928
dawg,1.8041503446278338e-05,0.2626088834925928
amer,1.8041503446278338e-05,0.2626088834925928
livelyr,1.8041503446278338e-05,0.2626088834925928
yeartesla,1.8041503446278338e-05,0.2626088834925928
blazerlif,1.8041503446278338e-05,0.2626088834925928
talkatora,1.8041503446278338e-05,0.2626088834925928
gran,0.00012150749772437651,3.8083527751972848
thewalkingdeadamc,1.8041503446278338e-05,0.2626088834925928
ft,4.128710925655522e-06,0.10255924019470429
neighborhood,0.00012150749772437651,3.8083527751972848
tehran,0.00012150749772437651,3.8083527751972848
theori,1.0127480775456752e-05,0.28011106147289594
idek,1.8041503446278338e-05,0.2626088834925928
satin,1.8041503446278338e-05,0.2626088834925928
preview,0.0002887949038036354,4.205125181079458
eventu,9.050417066515699e-05,2.711878734030666
nickchild,1.8041503446278338e-05,0.2626088834925928
martailart,1.8041503446278338e-05,0.2626088834925928
250gb,1.8041503446278338e-05,0.2626088834925928
heymanhustl,1.8041503446278338e-05,0.2626088834925928
pk,1.8041503446278338e-05,0.2626088834925928
leaf,1.8041503446278338e-05,0.2626088834925928
sharonirv,1.8041503446278338e-05,0.2626088834925928
tall,3.608409668042865e-05,0.5252459378587635
ir,0.00012150749772437651,3.8083527751972848
naldo,1.8041503446278338e-05,0.2626088834925928
1978,1.8041503446278338e-05,0.2626088834925928
kya,1.8041503446278338e-05,0.2626088834925928
pm,1.6558404009326685e-05,0.41136313609369063
pedro,1.8041503446278338e-05,0.2626088834925928
column,5.365836352079945e-05,1.1325721622330147
ifil,0.00012150749772437651,3.8083527751972848
jonahnro,1.8041503446278338e-05,0.2626088834925928
miloventimiglia,1.8041503446278338e-05,0.2626088834925928
pre,2.424082850242015e-05,0.6653833112530885
olivia,0.00012150749772437651,3.8083527751972848
pentagon,1.8041503446278338e-05,0.2626088834925928
russell2b,1.8041503446278338e-05,0.2626088834925928
toei,1.8041503446278338e-05,0.2626088834925928
drink,7.032517595043612e-10,1.8185816362872386e-05
thief,1.8041503446278338e-05,0.2626088834925928
dublin,9.83645869685004e-06,0.28622196042180176
fell,4.128710925655522e-06,0.10255924019470429
ironmaiden,1.8041503446278338e-05,0.2626088834925928
quraishi,1.8041503446278338e-05,0.2626088834925928
tatum,1.8041503446278338e-05,0.2626088834925928
lte,1.8041503446278338e-05,0.2626088834925928
pretend,0.00043228181291495656,14.704149071037723
baltimorematt,1.8041503446278338e-05,0.2626088834925928
lgm,1.8041503446278338e-05,0.2626088834925928
platinum,1.8041503446278338e-05,0.2626088834925928
hr,0.00017208115751822718,3.752505099065288
beard,2.5378064331942158e-06,0.06218976494579945
ford,9.83645869685004e-06,0.28622196042180176
germani,0.00020665822405703066,6.353320681112705
raphel,1.8041503446278338e-05,0.2626088834925928
cycl,1.8041503446278338e-05,0.2626088834925928
stardust,1.8041503446278338e-05,0.2626088834925928
krahlin,0.00012150749772437651,3.8083527751972848
sheeva2,0.00012150749772437651,3.8083527751972848
dystopia,3.608409668042865e-05,0.5252459378587635
lung,3.2283240307871166e-05,1.035482732414524
freq,1.8041503446278338e-05,0.2626088834925928
sextap,0.00012150749772437651,3.8083527751972848
guji,1.8041503446278338e-05,0.2626088834925928
05,0.00012150749772437651,3.8083527751972848
ctrp,1.8041503446278338e-05,0.2626088834925928
repeat,4.921795822503228e-05,1.432031562488232
unveil,0.0002887949038036354,4.205125181079458
congressman,1.8041503446278338e-05,0.2626088834925928
psx,1.8041503446278338e-05,0.2626088834925928
abyss,1.8041503446278338e-05,0.2626088834925928
2nite,1.8041503446278338e-05,0.2626088834925928
aameen,1.8041503446278338e-05,0.2626088834925928
lockstep,1.8041503446278338e-05,0.2626088834925928
nifti,1.8041503446278338e-05,0.2626088834925928
rub,5.412777983484326e-05,0.7879111676317213
greenjanemann,1.8041503446278338e-05,0.2626088834925928
jackson1,1.8041503446278338e-05,0.2626088834925928
moos,1.8041503446278338e-05,0.2626088834925928
scari,1.8041503446278338e-05,0.2626088834925928
cold,1.2698608508971923e-05,0.34359312216911114
scum,0.00024303080255445552,7.61711408426876
dylannroof,1.8041503446278338e-05,0.2626088834925928
gameofnationson,0.00012150749772437651,3.8083527751972848
shrill,0.00012150749772437651,3.8083527751972848
faljari,0.00012150749772437651,3.8083527751972848
dutchcultur,1.8041503446278338e-05,0.2626088834925928
mp3,3.608409668042865e-05,0.5252459378587635
699,0.00012150749772437651,3.8083527751972848
governor,1.8280072151258527e-06,0.04573360599304519
bsarwari,0.00012150749772437651,3.8083527751972848
brookisback,1.8041503446278338e-05,0.2626088834925928
fm,3.608409668042865e-05,0.5252459378587635
diqu,1.8041503446278338e-05,0.2626088834925928
earlier,6.525248476701783e-05,1.356468782041564
prwatch,1.8041503446278338e-05,0.2626088834925928
pimpnjoy,1.8041503446278338e-05,0.2626088834925928
misogyni,0.00012150749772437651,3.8083527751972848
rickiandtheflash,1.8041503446278338e-05,0.2626088834925928
bull,9.83645869685004e-06,0.28622196042180176
6p2ikintph,1.8041503446278338e-05,0.2626088834925928
angryarab,1.8041503446278338e-05,0.2626088834925928
maan,1.8041503446278338e-05,0.2626088834925928
earlofawesom,1.8041503446278338e-05,0.2626088834925928
lift,9.622419787644957e-06,0.23143557762803008
sxdoc,1.8041503446278338e-05,0.2626088834925928
demon,0.00020141528362874254,6.603768605237757
hey,3.5410881583895906e-08,0.0009167512065012413
asylum,0.00012150749772437651,3.8083527751972848
symon,3.608409668042865e-05,0.5252459378587635
cocktail,0.00012150749772437651,3.8083527751972848
left,0.0001414929567946691,3.9412765548458273
wabbey,1.8041503446278338e-05,0.2626088834925928
catchup,1.8041503446278338e-05,0.2626088834925928
gibson,1.8041503446278338e-05,0.2626088834925928
yadi,0.00012150749772437651,3.8083527751972848
rob,3.2283240307871166e-05,1.035482732414524
qwp5yau99o,0.00012150749772437651,3.8083527751972848
well,3.608409668042865e-05,0.5252459378587635
line,3.9207935537524435e-06,0.10320303449870741
relationship,1.5108798346595478e-07,0.0038682038433928002
poll,5.3483500896163525e-05,1.2648853186778264
stellacreasi,0.00012150749772437651,3.8083527751972848
gtfo,0.00012150749772437651,3.8083527751972848
haitian,0.00012150749772437651,3.8083527751972848
fakenew,1.8041503446278338e-05,0.2626088834925928
adjunct,1.8041503446278338e-05,0.2626088834925928
andreachalupa,1.8041503446278338e-05,0.2626088834925928
moon,1.7087501684388064e-05,0.4085999632177737
qaddum,1.8041503446278338e-05,0.2626088834925928
dysclaim,1.8041503446278338e-05,0.2626088834925928
fenc,0.00012150749772437651,3.8083527751972848
wasnt,0.00012150749772437651,3.8083527751972848
jerusalemhil,1.8041503446278338e-05,0.2626088834925928
yassin,1.8041503446278338e-05,0.2626088834925928
hater,0.00019382846258685362,6.216230566642606
comput,4.7566275048208776e-06,0.12870912799296652
najran,3.2283240307871166e-05,1.035482732414524
doctorwho,1.8041503446278338e-05,0.2626088834925928
swfc,3.608409668042865e-05,0.5252459378587635
aadmi,1.8041503446278338e-05,0.2626088834925928
deeplearn,3.608409668042865e-05,0.5252459378587635
chew,0.00012150749772437651,3.8083527751972848
humphri,1.8041503446278338e-05,0.2626088834925928
charl,2.7536999259520454e-05,0.7852055416449926
denbrot,1.8041503446278338e-05,0.2626088834925928
detest,0.00012150749772437651,3.8083527751972848
bellona,1.8041503446278338e-05,0.2626088834925928
yvett,1.8041503446278338e-05,0.2626088834925928
unviel,1.8041503446278338e-05,0.2626088834925928
alongsid,3.608409668042865e-05,0.5252459378587635
7,0.0003181537941443519,7.450552975414128
figment,1.8041503446278338e-05,0.2626088834925928
spinal,1.8041503446278338e-05,0.2626088834925928
adunni,1.8041503446278338e-05,0.2626088834925928
deadfidel,1.8041503446278338e-05,0.2626088834925928
sheamu,0.0003249139075872376,4.731273748601518
enca,1.8041503446278338e-05,0.2626088834925928
harvey,1.8041503446278338e-05,0.2626088834925928
amphitheatr,1.8041503446278338e-05,0.2626088834925928
cp24,1.8041503446278338e-05,0.2626088834925928
hilari,1.1412942723990836e-05,0.313875649744693
4,0.0006871800906491535,15.70095283081994
brit,0.00012150749772437651,3.8083527751972848
spame,1.8041503446278338e-05,0.2626088834925928
elenchu,1.8041503446278338e-05,0.2626088834925928
delanaharvick,1.8041503446278338e-05,0.2626088834925928
bone,3.2283240307871166e-05,1.035482732414524
eastman,1.8041503446278338e-05,0.2626088834925928
teomtl,1.8041503446278338e-05,0.2626088834925928
religi,6.893013454129212e-05,2.005490043329157
kick,9.84951005300052e-07,0.025217749548761822
84,5.077162155380919e-06,0.1244195791123432
theek,1.8041503446278338e-05,0.2626088834925928
21half,1.8041503446278338e-05,0.2626088834925928
